Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Principal Python Engineer — ML Infrastructure,Alignerr,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMirwFBVV95cUxOelFUSHA1UWtDbHNVbjd0QmlrSG1xbWNLY2w5QnlnNDZuM2tBakx1bGlhandrR09IS29CZ2xCb2xuNzVBT0NIYzZGNzh6blRXN0dEN3VPdmpsZnl2eGxhVHNaZXBxeURrSVNsaFhXa0dVWW41cDV3YlpLbllaaGNPZXhzUVk4TFd5OFVTNGtyVS1VVl9zbDRpRlFyblZXcVNZSW82M3BrRzJ6M0EtVmNn?oc=5,linkedin
Frontend TypeScript Engineer (AI Training),Alignerr,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMingFBVV95cUxPenRuWTdNYW9SRzY4ekNpc19iYmlVSkxlYm84Um5TWnpLanV4OEQ4aG5TcnMtRWEzekNUdExPNHlZRl83MEwzZWJxeUprUlJuek92c09Zd1lHckdCa0ZuT0tiVEhqdUNoNWVpNER2ems4VzhqVTM2QzFHN2Frcm9SUVVrUEdLRk5BUUxfS1NwR2JJTFJYaXVNRnlINDdYdw?oc=5,linkedin
Senior Data Scientist I,Relay,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbHVnWDRkXzZfTlJjV0tQOWJwamp5ZU5aREYxMHdVbEl5U3VSV09kWXpYUS1VNUVBLXJUY1ZFdGRNUl9KVWtTekRTUGxzR204alpZYWxHUDJXQUNCdzNxdXFNVUUwaWwzemxiWC13SDM5WGh1Y0hHeGZpNEtPV1pmZl96QQ?oc=5,linkedin
Senior Platform Engineer,CDAI,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd3FnMnYtVDNwSm45c2RhQjFEcHVJZUNVSU5TMlpzVUp6X19qcFNUYld4N0VCOFc1bFdBdmxBV0Qyb2xfMnN0SzdSeTVMVDdYYkg3UklSY2RGamdaeUVUTGMwb2FwZDBPU0xIM0xsdVYtQmxIYU41SGQ1NTlOQlNZNnNMYw?oc=5,linkedin
Sr. Backend Software Eng,Jobgether,Canada,2026-06-15,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOTRVR3pZZ19NZVMyTmlwTzNEeHpTcjQyMEJRVm5BUjlTenk1RDZVaVJKVVlVZHlBMXphVWFMQTh6VTJod3dmY01SazhuVDQxWDFxM2pPTkxmYlVoQmYxczlsTHFtT2p4QlRrWTdENE1Ra0lOZE5FX0o1MkxETjZCdHpGdzUtSEF3?oc=5,linkedin
Senior Software Development Engineer,Jobgether,Canada,2026-06-15,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUkdlcm5HWFhSakFVajBDZlprdWI2VTBqT1hoajRBaEgyRGdwX0VXbk1Rb1hBVm9CTnFibmJpS2cycUxyd3hWMzFqTnJVTUUzWnk2ZTJRUmhtQ1UtZ2VRRHJiVVI5YTdtX3FtN3U4X3Fva2dkRTYtbUFld21XSXl5WGFiNlVZQW93SGVZbG1aajBlTXVEZnFGNUh3?oc=5,linkedin
Senior Infrastructure/ DevOps Engineer Fintech,Jobgether,Canada,2026-06-15,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN0F3WEY2T3ZfRFc5d2RJdkwwNGJORVdjSVl6OUNFMFlrSTAwd0JWVnpDMVNCZkdDbWs2WTdEVXI1RXZnUm43WVhBbkZQZThQd1pHWVFDd3l6Sm4yYzhZU0NkVHNGZzZoeGYxYjFkY3lEbTZ5WmJqNGlWQnRvamhrbDh2ZVBUb2RuY2JZM2Q4V1Bka2VaUUZXVEFJNEp5R0FGdUpFVmV3?oc=5,linkedin
"Frontend Software Engineer (Js, TypeScript)",Sundayy,Canada,2026-06-15,https://news.google.com/rss/articles/CBMihgJBVV95cUxPUjdSSGNVa1JBUkloWXJEYUFscVdqYWZZWlN2dk9PR2ZrS0hQSlN6bnJFa2x6V2lMT3NzdWJCS05MbGNyVTVrREMzbWRIZ1BfaVJ2OXVXM2tPVThlcWRfZ2lVQ05RZTFJUmtwV0FwWlctb2NuRElPWXA0TXJvQVVMaGY4NDVyUkhqcldkUTExN3JVQ1Q1cjNtOXA1dmJSMGVGM01wVTg0bXlIX2FmNE8zdUdDZ3NYVnAwbnhBbmhPY05NLUxpY01vOTJwd2IxdTVzZmlLaENLLVB1VGtEVWdOUEt1d2ZIQzJidF9hMGpzV2l6OENTaktCWEZrRGZjQnNhdVFMNDZ3?oc=5,linkedin
DevOps Engineer | Remote,Crossing Hurdles,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTlIWGJJR1pRSWVLUXo4cm5HZU5YU0JnaTNPTTNCT3lPaDJPXzItZXEwb1VMckdXdXZPNjFPRnhsV2g5Vm45T043TmtpdUhUcF91MVRhcWtWakRCNm9tT0h1bEVhZ2JaSkprY09ia2loWjZ5TUpDcGZjUzJ1V1g3QXNDcGVndjIxNzFYUkV3bU8?oc=5,linkedin
Frontend Developer Angular (Remote),Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZm5jenRyaHRheTE2djNZY08xOXkxWGpOb2xZR3dxX3owcVh2Nkdxa21LWS12MmF6emRDYk04N2U3TElqWVRTeTUyWWlvbXI4c3lQbzhnc2ZCSndGNC04c252OXJ2anZwV1plMFVMdDRwb3hzcHU4OGFKcVVnaUtkcnJiWjhzUDNmTUFqRGhtb3ByTHRNT3c?oc=5,linkedin
Quality Assurance Automation Specialist (Remote),Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWGx6aUVHak0xdW9VeFRsbDRFRlNyUWlaVXZxb3B2QWtWOU5MUDdkZ25yWGRtRlJaRjJaMExRNmNtbXk3THpUSVB6SUY0Y3E5UEhjQk1jWWx3dDJ0Q2VlQlhfNEhvVHFIY212WmNEQUd2Z3MzMGo1U3VQbHY2WGYyeWxlWkUxdTA3Tnd0bUl1T09jQkQ4MmpxbjNGcUpfWFVVTUd1cWlzUQ?oc=5,linkedin
Cloud Infrastructure Specialist,Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikwFBVV95cUxQalhPaFZ2YWtxbUZCOVJ5UzFLb2w0M0JTMV90WXVSUncxUHlwMVlKaFE0OW5ZUjBOTWJsY1lmd1VlbDE0d1lDLWpnRHN0Mlp4c2htVkhkeG5FYzNKaHBxWFhvVWRVanJwX2hIYW1paEdDd28xTHVxYjU5SVJmQjZ0blNyU0F1bk1MTGhLMUlFWDlKaTg?oc=5,linkedin
Senior Frontend Architect (Remote),Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSlMwX3p3bG9XOWUwVkY4QVo0cWR1eFJJTUd6Rmg2WEJCa3ZndjJHVVk3clAybUl2LXduTkl2elNNU2ZkaGxKd1ZZVDJPQkJnNW4tTDBpdnY4ek1QT01iRl9ubWhCQmJMRFgyUm5kM1VfaEVFb1BnZWtaR3oyN0tYc0liZlNmckhaaWZndk5yTjVRMEZt?oc=5,linkedin
Backend Developer (Remote),Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMiigFBVV95cUxPT1JFWklPWnIzZ29zX2pCUDBmTkxOVDBMQmhEemdqbUIxeGppelZiY0RWTnpmbDV2d1ZndVRVYVItTXBMN2ZYbDVnUWQySGxwMkhKNnlMXzhSVzcxVHRocDdQWVItS0FRWVpER0dKekd5bjd1V1cxdjkzaGZwLURGNmdYLVI3bEVzanc?oc=5,linkedin
DevOps/Observability Engineer,Jobgether,Canada,2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUDhzRUEtaXdlaVRZTEI1T2oyV3Ewa2Z0Ym53OTJXd0VWdjdZS25GMzdkc0lDWXlyaVdCWV9mdm1JbVFVY3lZMEozWDAxd0JLM2tuNFM2QUJsWF9nRVJ1Wm1MRDBxQkNkTURJV2FhZGhwMTBhZC1md19BbnpzbzJYLUgta0tNeF8xT2tfTWdVZ1k?oc=5,linkedin
"Software Engineer, Cash App Banking",Cash App,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMilgFBVV95cUxNc2kzdzFteUc3bGdadEpEa1NrZkRXYkRIYXEzM0tEWTNwdGRuWlh3RTZTQ08teVhGXzM5VUoxT1hMU0Q2NDZOcFFFdlQyWmhrdUFRaklkOU15UDRjbkhJRjhjLVY1TUlOdUZwZVBXN0ZyQnpFdUVtenI5TjV0MmtLT09wNlI1d0dJWG1JbnFUZ19ZZENCZHc?oc=5,linkedin
"Junior Engineer, Cloud Operations",Sleep Country Canada,"Brampton, ON",2026-06-15,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdU41ZXBSWmdjclktTWNMNkVZR3drZ05xZGw4RDVYY3liU1VReVBMZ19kMjNuUEE0Q29TWEotZmR1Qy1ldVE2R1lTSDNDangxdjcxZ1B5dTNwaGUtbGd6WmNMQ2FJaVQtblJqTm9iVVQwNjVKNThLbWp0SkJfUTBRM19SZjQ5WkJjbjhad09GTXFtckZQLWRWdGttbHVKWnN1NlpB?oc=5,linkedin
UX/UI Developer (React/Next.js) Three.js or 3D Visualization,Techedin,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMitgFBVV95cUxNLUZOMGVJZTZGOE80SkNkMXpzaVZ6Q2JiclJPXy1UQzVMejdUZlVabzU1YVcxSjV3VTM0Qk9JRlJyZ0tCTmt1bzUyV3R0VHlSdGl2WkpROVFZN0FQNEczWnhjaC11bzhkVG05V1gzTlNrUjNnWUZtZDdhWkttdjVoZ2VBRXh2WS1YWUlHMXJfTGpmM2puYjFHUVZfY0FUaU1wMmFrcUN5bF9BSGdjY3B4UXpCVHB6dw?oc=5,linkedin
Senior Site Reliability Engineer,Gemini Solutions Pvt Ltd,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeXhtWFhXQ0ZCWjN3STNTN1FJeW9LSUdFOTUwZ2djWFFXZ3hEM2NEdktWMkd1WWJuMWpES3BCdGhSOEJ5dUM3UXZCdHhVWm5IYV9zTmNHMjZiN21aMUJ3MG9zcGJocUNncVpKNEszR05FS1NSWmhFbnktVGRMdWZpZnNwb3oyTkFNSXVadEdmYU54SHBrZkV5dWVneXl0dU9ZbGFubDBMSTU?oc=5,linkedin
"Senior / Lead Data Scientist, Strategic Finance (FP&A)",Cleo,"Canada, England, United Kingdom",2026-06-15,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYm4yUUZwemVrcGdONUl1d0tKTWxtRElMUG5ITkROX3Z1VnF1MkdETnZyNXRKZ19NS3RwWTJHYnRUWTJxOV9qWEJzWjhnWGVOR2MtWTdLRWJvUWo3VElLNThMcTFqTVJ2YnQ3TmtYbnVHam9qNjFPem5pOW8zZHdEcV9vNmd3eTg4bHYwR1FXenlaQmdZZUZiVGFvSVNyeVMzSmNleA?oc=5,linkedin
Backend Developer [32894],Stealth Startup,"Waterloo, ON",2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2FsQmVRZXdYUE9SeTJTWEhnWUxvTzdVeEdDOEtHaGlndUs0bktJX2Q4cUVFMTZpaG5WdlBBaXVwa2xqV2R4aFU5NHFrTjFyUS1KNTlHYnFoNFdhU0JGUzB6R2hUc3g3NU9KY2V2bnUwWjZSY1VWN2RWVFhoVTl3T2FkbDZNYXIxbUo3Y3ZrTUw?oc=5,linkedin
Backend Developer [32893],Stealth Startup,"Waterloo, ON",2026-06-15,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVJzSk9MUWF0ZnZLWjV0cUtHRGE3Vld5Sk5qbFg3UU1vRUJuT1AyZ1RHSWRSS01Rbnh3OHZwa3J0WFlTeXNLZC11dUhYd19XdHZ4RVhuaFR5NHBvb01CYVBKNkx6aXlzX29MLV9GR2NGY2x6SlE2akFUd29vX3RBaFRQSnY5bTVkTmNPSW4tOFQ?oc=5,linkedin
Full Stack Developer (Remote),Hire Feed,Canada,2026-06-15,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWTdzNXgxU0VrZjRTbExESUoyUGl4ajNpWDRWUDhvZ2pRNGktQlhmSDJJZGR1ZG1XbzRPaDl1Q1pTcU1rRDhrVHVKWHZHMlFvdjBMR19mX2s2NUZLanZwWFk0Rkl3SzQwWGF6c3Z2R3Q1bElwMlEyQjdBZ2JRQk85NXVYdWRzU3FVakZNcHpB?oc=5,linkedin
Machine Learning Engineer - Early Career (Canada),Jobright.ai,Canada,2026-06-15,https://news.google.com/rss/articles/CBMirAJBVV95cUxQeVQwZjZWQTBMa0dBcnpMbjV0SktGbnVRRlpFVWNzVEVvcW5SSnV1SHJBMllHVUFiWFlYWWVDU0pZa0o5OEtLN0VXZjVVajQ4bGZnZGtwUTMyU3R4NXJjLUcxWXRwSHZiMTlhWkh2aVFUTEhTeHdYRDE4MElXdUx2bDIzTkZaWG1pa3ljanhEOWF6a1FNbWVLS3Q0OTNxZ1AwcmYzQ2txUFU1ei1nNi1fRnMwekJreVRyckpBR2Fab1JrWXRPZzZrSTZqMXN3SXhxTXJ0YU91dzNaQmIyR05sSlR1N3dBU2Znbk1QRGtVNWd1bkJnejlJOHBvRE04VHNTVmhYZHBON2dkSm5vc0lzZWdGVHVyNFBWdVJOaHFiV3poZGhlc1VVWFozSFQ?oc=5,linkedin
Application Security Analyst,Alignerr,"Vancouver, BC",2026-06-15,https://news.google.com/rss/articles/CBMijgFBVV95cUxObXN1OUJ4ZnY3TEQ2c3NxTklEOTJnanJBYWZ0TVhUSWdkUzYxY1NZMGZXOXRzbHVDRkMyNXlXLUNSVVllTzlWMzlTWmNBMEc5NC1sOWM4NGVNaGZGc0hwdzVKS0xiOWt5ZDNlWEVnS1dYbVhaV2RIa1BER1FoZ3Y2VnJxbW40VW9PQXB1NUZn?oc=5,linkedin
Machine Learning Evaluation Specialist,Alignerr,"Toronto, ON",2026-06-15,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZV9CYWZna3VLY3FMbTlsVlg4elZyTmkxTkNnUnZPMTViSXh0VG9vM3dLZDBVUWxjRnZWYXVUaHlNeFBFRmtMUWtvakRwdEVZZnlwaU9CVUtIczROSkk1QlNhYnB0aDR6X1kxN2dMQTF6VTI3aFBleHZBamFLR2dmVVFYWW9NTW53cVdkRWRBZzVGNllPSGZsWkVmMA?oc=5,linkedin
Senior Full Stack Developer,Buyerlink,"Victoria, BC",2026-06-15,https://news.google.com/rss/articles/CBMijgFBVV95cUxOd2ZHYmlWNGE1YjFwb1o4NkhGVFlYWk1QSWEyQW0yWFZpeHloZkZQRFJ3d3E2cVN5d05mQTd5SXFHYi1LbmgyZlhGamlyOWhob1owN3J0OVZQbHROOFJ4dFlLY0NNdWpfY1JBaUJndDNKT1NYTnAxX25pM0RndWFQS2hMOC1DZG5YYzVjR2NR?oc=5,linkedin
Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-06-14,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,remotive
"Senior Mobile Engineer (React Native, iOS, AI-native)",Cardata,Canada,2026-06-14,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU0VGcldDVEJJYnR2NE9qcGE5U1FHR2FkVXFSV3U0OGFSc25TWkR1d21vMjk2Ulo1VGVrRTVSNFd5QXduSDhDNmcxV3FzNHFoa2pFQktjWWRoVTFFRnNDdDFjRmNqTWNlajhqc1Y2aTFmTlBRTmhyWjdMd2RNa21kRTNfSFE0WDYzc3NVWVIxU2NCRzYtUmwzZ29wMl9LeDBaWGxCRGdhWW0?oc=5,linkedin
Mobile - React native Developer,Viva Tech Solutions,"Toronto, ON",2026-06-14,https://news.google.com/rss/articles/CBMingFBVV95cUxNckZCQTRxYWlOOF9HdlRBX3hYU0Fvc2RPZkZvdjdPVU5Qb2hJZXBha3BscGROQi1QTWlYRjV4M3pfSjZESlhNREVIZ1RaUVJkeUROZHhfMHE5TndGeEFUUTVLSFU4UzFhN1pOcFVUbVozTkNGV1ZlNTZWNkdWTHFBYnozRUVnN1E3d3BTa3pHWGVZbzhPMDlrWHhSUUYzZw?oc=5,linkedin
Fullstack Engineer React Node.js (Remote),Quik Hire Staffing,Canada,2026-06-14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNmFKYWQ4RUNINmNLVzNfb2pnZk93QVZhSVFuYnJUYVE0dE8wMThnYnNmTUFEbjhRR0xlcThIbUdfNjdUTnRReFNHNWRlMm9WQnJoenkxNl9tcGMyTGc3ZjlwNGkzOXptTFdLVlFoZzVpWFJIZUtUVWh6UHN6SGtnd0JmODJ5SF9HU29KOTFFRmQtS01TTTBUQnQ0V3JHcjlyaU4wM0k2WmNvQQ?oc=5,linkedin
Python Developer (Remote),Quik Hire Staffing,Canada,2026-06-14,https://news.google.com/rss/articles/CBMilAFBVV95cUxOejhxd3NxUmVkVktJdUpRWWh0dVVWQWxUYWN2NjhIREg3MmpFUnFGc1RUNGNDaUxwQnJWTE5CaXBJeG11VnJTc050OHcxLXYtdEVGbjItYlN4NUl1TzVHQzJHTTg0N2NFaFVYMlNVUURDa0c2ZWxfcXA4aVVDSFJUbDR6WGVtZGhyTTAySVFBanlkUjVU?oc=5,linkedin
Backend Engineer (Remote),Quik Hire Staffing,Canada,2026-06-14,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSkxNYVQ1X0ZKWnh1Q3pwWnlCNlk4OFJGemN4d1Z4VFBWbzZObEFmMklpZGZscU1kdWFEQ2VJd1lmblNERFgyMnNMVnl4S1hDWEFJUWN2Ynk3OGlRbmRUU1dCQTViUFVqLW1VR05ZVXNSMHpST0tMbk9jQWlBYnhNejUwOEMxWk9ndmtSZUpNLURoVlRv?oc=5,linkedin
Junior Data Analyst,Nigeria-Canada Economic & Financial Inclusion Summit,"California, United States - LinkedIn South Africa",2026-06-14,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTkJTSTJCYzB4ZHRocFNNRkdpWkNuNGFMU194ZFI2aHc5dmRpVEFGUzZRTWMwVHFod2Q5aWVaMW95ZlV1Q1hpd2VtTGRNUENZUW8yYWNvMnoySWxiZzJXVmt5LW5ScTZCWUZxOFpHQTh6RjlNczQzSE83NHZSSXE5R2VaSFg2NkwyT1BfMVVOS3BWaE5MTVBPYl9lalUwWFM0blA1N0NQSQ?oc=5,linkedin
"Senior Software Engineer, Backend (AI Agent), Canada",Jobright.ai,Canada,2026-06-14,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdVJDY25Lc1FqUHhxOXZlTlhCRmpUTEZnS3dGemZ1bXhBa0hnS1luSElJZXlDLVpDRjNTeHJhaldGOE4yXzFfSkFxME9hRGVnSDBFcXQyajRKVWk2UEJmVVJ6V05XYXZPQTIzUFlQMWcwaTBsRUpLSGtYT1lpVzFMOWlEc0RIWGd6eTJxcmxEU0RqbTRaQXhpc1UwX0dGaFhWQlVaX1ZXcFBuRU9o?oc=5,linkedin
Senior Full Stack Software Engineer (Remote),Hire Feed,Canada,2026-06-14,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR203MHZYckN6dTQ1N3dvcGw2SlhUSzU3LTkyQURfUFg1c1VkYlVpbUNkT3pUQnA4bjkwWWFXN2dvUXJ3WE5IUUdBWTBfbVFEeFR3dXFqbFgzcWZtMThDYlY2cERtNlVuT2kzOWlMOUVTQ3hhOVNZTk5jQzFFT012ZlBWcHltbXRBbVRibVFzQ1p6VlRjaThBWFM3ZDZaOUdmTmc?oc=5,linkedin
Typescript Developer (Python / Rust / Go) - Remote,Quik Hire Staffing,Canada,2026-06-14,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNVNUYVROZ2Vpcm1pWFZpRkkzalM4ckhfNUJ0ZDRWb0FrWldpRC1UWHNlMC1mZFVXb2ljQ2FYZmlNLU1sSXhWblJPT2UzQUh3WWdxVm04cEVtaFlSS2diVWdYcEU3UGlkZFYtUW90SDBQZk9vUHVXYmlJX2k5UXJYX3FPc0VXb3FmR1NBYlRZbjlHVG5rMXlqNUs4cUlLZVROVGdxYlJqNUdjZVZqZ1E?oc=5,linkedin
Senior Mobile Automation Test Engineer (AI-Driven Testing),Apexon,", ON",2026-06-14,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTFJXTDlEVWh4Q0Z1TVhiNVllRUNOVTZ0Y3F6OXFNS1l2RWtvdDJCMHZqVTh5YTJTXzFSS3p2YnZ2djV0ay1TY2ktd09oSEtsUGw3eXJnR3Q4XzJFeFdQc0RuRG1veXZNNnlMbEw4S3lkT05ENDN4MVN5M0k3bjQ0T2d0NG9JUTkxZTVSaUVIekE0UmtBdmhVQ0VZSlpxWXAwdU9MQXNGY28tMVVldTNDRQ?oc=5,linkedin
Cloud Operations Specialist,Hire Feed,Canada,2026-06-14,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMDNEcWRCUlowYUtsRlNYY0ExN0YzZU9TMlBfR3FBQ3ZuSG03Nkl1cU5sUDBuTUlEX1NhYklHbHZrSlhCU2JPY3N5akNtR2xhVnEyZ2pDR1hZVFJTNmk5TXZHOHhCWHFIVWt0c0pLOWZfYUp2d2YxVlNEYWp3WUZvTFJWaEtncjc4ZDc3YzBR?oc=5,linkedin
Cloud Solutions Specialist (Remote),Hire Feed,Canada,2026-06-14,https://news.google.com/rss/articles/CBMilgFBVV95cUxObjJJSEgwbnZvaVJ3Yzg1SjZyQTluSm84QTB5ZF9Mb3lkQzVQN2FFOW5TaWpHamtsM3lDaHpnU3V4RktsX1FXUnRaaTFkQjZFU2JYSDU5T3lLY2xRdmlYX2tibEpwbkVWMTdZN29HS3FCUW9zUTdXelYxb2dkbWp2M3RRWXJrRzgwNkIxQ2JiUmZNcm45SVE?oc=5,linkedin
Python Developer (Remote),Hire Feed,Canada,2026-06-14,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON2ZOM1FEMGlWRU9OWkllMV8tWk1FQXdzQ2JqSEEzTjhKNmpZM0J1UDNmTFhienB0ZkxyNkRkbmE1TjRTTW14Y2xDcG1UT2kySDJhNUk2SnVPdG9tYlhuV2dUMHIzemNUNEZXSkhwZEt3VnFYSDlQdHJwZ1J6Zmw2RTlYcDFMM19S?oc=5,linkedin
Senior Backend Engineer,Trackunit,"London, ON",2026-06-14,https://news.google.com/rss/articles/CBMiigJBVV95cUxPUDNOY2wtUmJHWnkxYlVRV09fN0tBcTliSDJ4Sk9IMHlkUWpQaGNYdWtoenRrcGZjWWJwNnRqYUxyOEFaWFFoQWdWWFRHVjNtakNrV0FETzZ3QXRMSF9kT2RMVHFOWHVCeC1Ea2FXSzFKTHRLRVFQWU13UHpKZVpNVEY0OHQ0MWFFeFNmZl9HTC05MFFaaDZfSk9VNzVYRmhBeFBwcVFDQXRCeU80NTNRRlpRTkNoWHRIb2dPaWI0aXJrMm00ZGxUSWJwNnVzTGhKelNSOGhTZ05XMFhGUnVrUDJJRmxyd3BHR2R4MVc3dE9fTkZwWTJ1dVBPcnpqRXlmZVhWclNLMHBqZw?oc=5,linkedin
Junior Data Analyst,Greenland Representation to the United States and Canada,"California, United States",2026-06-14,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcUpWOUtDMVdrQWhGeVN0b19SLTZ5cG1YWG9lOWhVeC0wWUU5V3U0VUwybWdERExsdE01ZlU3czA2MUJMcmVkaVVodDB2djRmYWtqT0xwQzAwaUpydUtTVTF6MWl3RHNjMEl3U1Awel9HcFBmd2FMcHEzQmhVSVFUMWZqb01kNkVtYU9TWk9ZMEpJbWNxUHVQNXVyb3hjY0lBaDJNc181bGF5OUlYWXpsQVJmWmRLSWQtQnFaM1dLaTYtZWM?oc=5,linkedin
Principal Platform Engineer,TD,"Toronto, ON",2026-06-14,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOWJobTdnQldJRW5zX0JNMzBMQnJzck13UEVoeE9JTkFDSUNFMVRhbjJiaTRSbktCb1dXTjVud1QwMGhnOUxlNExsOC03dDNqSXlWQm9DMjc0OVhhU0E0TGV4b3ZuY3FERFFjVDQ1bGRJM1pxV3dVWTFWRWpsUHFSZmNOblE?oc=5,linkedin
Intermediate Full Stack Software Engineer,AltaML,"Toronto, ON",2026-06-14,https://news.google.com/rss/articles/CBMinAFBVV95cUxOajB4cWNtaDJKamVJUlhyTEhycXdaaU12ZVV4NzN4SWdUUldsQWZJazl4M0NlZE42Wjk3anRqQ2RtQmhXLWo0U2NPWkZrXzAxYWZtY1dSc1VOUGtZdzZFWFk3UGJqTlZjdnFVb2FwSnlOUU5HMFBfTndPZ3B3TGt6RDJ5cC1YMlllMXp3SEVXSmpXV1lZWUpkRC1jVnU?oc=5,linkedin
React Web Developer,Charger Logistics Inc.,"Brampton, ON",2026-06-14,https://news.google.com/rss/articles/CBMilAJBVV95cUxNT3JHYWFJdklkRUc0UkNKLXRxMnRNek9mbWN6QlJGckVMVEZVaWI3THBhT2FSTWFpRE9Bb1o0NFdrR0JHNEZSQUVuWGYwM3h3N0RvSjVod3RWR2IyVGJoVTVZcmc5R1JsLXZrQ1hfNFM5Vl9iSUFPSk5GMVozeS1XVEN5aThLWC15TnpQcmtoVFlBd19GMnpVZ2NaM3JyeWlqYkVYcV82QlJuNTRNRG5XS1pWRXNna0lXSFBfbTRRczc3VTNKZjFLak1scVdESkNnNTNPcW15Rk51UHFqdmotbWZiNHdyLWxwWk1xaUFxcnoyMXV4SGs4WF9CNzg0cDFNMmNxOHp3ZGdzR1BIVWhYTW1vaXo?oc=5,linkedin
Senior Platform Engineer (Azure / DevOps / AI Infrastructure),TidelineRCM,Canada,2026-06-14,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSjBYNnMwM1Q4UDJMX01ycjRmbnVyTVhKUm1VSEtZaW9qODBsS2h1SWI3VEZNVTdpUWFvU296VXdldjBZS0JpbG5OeDN1X2VleGtIeUw3OXp2ZUk4ZlhlRXlNSWNPS01TeHg2cXVkVFNsMXdfN2s0WkdKQ1VucTROcXJZMUh0ZTJ0eFBoRjVKU0txZ0xla0JOVlNFYUpnWHRNcl9HSzFWTFRramE4ck16MmhRbGNNdw?oc=5,linkedin
Python Backend Engineer - Remote,YO IT Consulting,"Toronto, ON",2026-06-14,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdkxreTlQWGxMRE8xV0NUX2FsNDZXSmYyRE0wcWJHel9KNms4TWVDYjVHT2R2U004V1ZOWXRlQkszaS1VMVRyRVljZ203bGxreUFsU1hVTjFvT1M4NXgtZW5hR2V4YzN0Z01hZkZNODFzZmFDQ1l6bUlMaTZvTURpa1dyOURCTXlNdTlOekYzdk5QZ0VJa3pDa2Y1QQ?oc=5,linkedin
Software Developer - Systems Integrations Tooling,Xanadu,"Toronto, ON",2026-06-14,https://news.google.com/rss/articles/CBMipAFBVV95cUxON3M0U25mSmptRFgyZzZ0U0ZQVDg0TG0wMFd5cFFEbnJ2aWNyRXZVQXpveFNYRnNDaUk2dWRTTVc5dWZZN3hVM0U0V3NNUzRpdzN3QWlESWJqRXRreS1nYWlrOFBPYWpqaTZKWmJuZnpwTlVhRmhXdDB1T3cwWWpMbHFMQWpjOHBfTS1yVk9QbFFaeV9TS1dFdWl2MnZ4Wlh5UzREZA?oc=5,linkedin
Senior Software Engineer (Sustaining Automation),Lightspeed,"Canada, NC",2026-06-14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObWdYSzlFS0N4dTdzM0xjeWxqSU90am9DX0dYZU5CSERQODNnZ29RQUV6ZTNBRm04blRSb1lTQ3otUGhVVEVPeWRwLTlSOWR3QW9EV0RUU2o4ZzNObUdGdXAtOTZ1OUtSQlRTTTVfQk5LcUlvajcyejF4SUZIN3RYcDA5dEJJS3hYZGVNcVNndkNxbkgyQ1VpdHNMR1M1SlpHWFpHNmpmbXFRdw?oc=5,linkedin
